Team,Timezone,2021-07-14 18:00:00,2021-07-14 18:30:00,2021-07-14 19:00:00,2021-07-14 19:30:00,2021-07-14 20:00:00,2021-07-14 20:30:00,2021-07-14 21:00:00,2021-07-14 21:30:00,2021-07-14 22:00:00,2021-07-14 22:30:00,2021-07-14 23:00:00,2021-07-14 23:30:00,2021-07-15 00:00:00,2021-07-15 00:30:00,2021-07-15 01:00:00,2021-07-15 01:30:00,2021-07-15 02:00:00,2021-07-15 02:30:00,2021-07-15 03:00:00,2021-07-15 03:30:00,2021-07-15 04:00:00,2021-07-15 04:30:00,2021-07-15 05:00:00,2021-07-15 05:30:00,2021-07-15 06:00:00,2021-07-15 06:30:00,2021-07-15 07:00:00,2021-07-15 07:30:00,2021-07-15 08:00:00,2021-07-15 08:30:00,2021-07-15 09:00:00,2021-07-15 09:30:00,2021-07-15 10:00:00,2021-07-15 10:30:00,2021-07-15 11:00:00,2021-07-15 11:30:00,2021-07-15 12:00:00,2021-07-15 12:30:00,2021-07-15 13:00:00,2021-07-15 13:30:00,2021-07-15 14:00:00,2021-07-15 14:30:00,2021-07-15 15:00:00,2021-07-15 15:30:00,2021-07-15 16:00:00,2021-07-15 16:30:00,2021-07-15 17:00:00,2021-07-15 17:30:00,2021-07-15 18:00:00,2021-07-15 18:30:00,2021-07-15 19:00:00,2021-07-15 19:30:00,2021-07-15 20:00:00,2021-07-15 20:30:00
T11,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T21,T31,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T7,,T27,,,Wrap Up,Wrap Up
T12,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T45,,,,T15,T14,,T38,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T13,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T38,T29,,T40,,,T35,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T14,14,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T49,T29,,,,T12,T22,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T15,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T47,,T12,,,T39,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T32,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T16,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T35,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T5,,T24,,T17,,Wrap Up,Wrap Up
T17,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T10,,,T40,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T33,,,T16,,Wrap Up,Wrap Up
T18,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T20,T6,T48,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T19,,,,,Wrap Up,Wrap Up
T19,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T35,T26,,T42,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T18,,,,,Wrap Up,Wrap Up
T20,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T18,,T29,,T2,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T26,,,,,,Wrap Up,Wrap Up
T21,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T29,T11,T6,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T9,,,,,Wrap Up,Wrap Up
T22,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T44,,T8,,,T14,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T23,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T8,,,,T39,T34,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T24,14,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,T46,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T16,T1,,,Wrap Up,Wrap Up
T25,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T27,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T10,,T2,,T47,,Wrap Up,Wrap Up
T26,1,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T19,T3,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T20,,,T43,,,Wrap Up,Wrap Up
T27,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T43,T25,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T11,T50,,Wrap Up,Wrap Up
T28,3,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T9,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T32,T46,,,Wrap Up,Wrap Up
T29,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T13,T14,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T21,,T20,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T30,9,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T42,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T5,,T33,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T31,10,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T36,,,,T49,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T34,,,,T11,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T32,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T15,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T3,,T28,,,,Wrap Up,Wrap Up
T33,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T37,,T30,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T17,T41,,,,Wrap Up,Wrap Up
T34,4,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,T23,T8,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T31,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T35,6,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,T13,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T19,,,T16,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T36,8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T31,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T37,,,,,T48,T7,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T37,2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T36,,T33,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T4,,T44,,,Wrap Up,Wrap Up
T38,11,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T46,,,T13,,,,,,,,T12,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T43,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T39,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T48,,,T40,,,,,T23,,T15,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T40,10,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T50,,,T39,,T13,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T17,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T41,0,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T49,,,T3,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T10,T33,,,,Wrap Up,Wrap Up
T42,22,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T30,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T19,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T43,23,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T38,,T27,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T1,T26,,,Wrap Up,Wrap Up
T44,18,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T22,T50,,T6,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T37,,,Wrap Up,Wrap Up
T45,16,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,T46,T49,T12,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T9,,Wrap Up,Wrap Up
T46,-7,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,T38,,T45,,,,,,,T24,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T28,,,Wrap Up,Wrap Up
T47,-8,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,T15,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T2,,,T7,T25,,Wrap Up,Wrap Up
T48,-2,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T39,,,,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,T18,T36,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T49,12,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,T45,T14,,,,T31,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T41,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Wrap Up,Wrap Up
T50,13,Opening,Opening,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,T40,,T8,,,T44,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,,,Videos,Videos,Videos,Videos,Skills,Skills,Skills,Skills,,,,,,T27,,Wrap Up,Wrap Up
